Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"KeyCaps","KeyCaps for Switches",1,14.00,"https://www.amazon.in/BNF%C2%AE2x10Pcs-Transparent-Computers-Tablets-Networking/dp/B0GYNCSTK2?pd_rd_w=1vqPX&content-id=amzn1.sym.1b3471d0-1af0-492d-b509-1cb16b8c887f&pf_rd_p=1b3471d0-1af0-492d-b509-1cb16b8c887f&pf_rd_r=NQ1C853JT1XE0Y3QBHZF&pd_rd_wg=gz5cT&pd_rd_r=ee959485-2de3-4ac4-954a-f9e5d4da085f&pd_rd_i=B0GYNCSTK2","Amazon"
"Rotatry Encoder","Fidget Toy and Switches",1,3.00,"https://www.amazon.in/CentIoT-Encoder-Digital-Potentiometer-Control/dp/B0888RVZSN?dib=eyJ2IjoiMSJ9.5juthjEg2zJGwelGn8I2ZLRpGxI_Zypez8mWFc6VjiC4uMSiCSIojGzsGRmV71Km39BEu4TwZ3tFAWkCa6KwlUX-YGtpa-I-r4SUZSZ07xfdq-euNNbIL0Q0TDwMEJGTzdbUtKfgIA5yUuILl3LVCdHWjvklSv-2j7dEixy5-Kum0zHiT1tfcx2QoXglHpNefzkqfElzjso_X4GJ2-tedlv8nu2uDJH7oEKK0FJp-67mgWZTbGZg9liyLTUx_CpGYsQsBtm1_LvjLg2PLYO6WXls2ao4Hw3agXHDvVweHUA.jEN-Y61XZlQ_lQk-HzscZZjHMJiKe9EFq8ANm-3WZWg&dib_tag=se&keywords=rotary+encoder&qid=1780830174&sr=8-11","Amazon"
"Enclosure","Keyboard Body",1,8.00,"https://jlc3dp.com/3d-printing-quote","JLCPCB"
"PCB","Circuit to Attach Components",1,3.00,"https://jlcpcb.com/user-center/orders/?_t=1780829798859","JLCPCB"
"Switches","Keyboard Switch",1,18.00,"https://www.amazon.in/Switches-Equivalent-DIY-Replacing-Mechanical-Keyboard/dp/B073WC1NXL?crid=1CT47B8FQ55JT&dib=eyJ2IjoiMSJ9.N6ZfjV8IRTrhKAskfFoeoXr9ofBbnqLDumm-tcd3b1ZU8Eik0aDTRfHQnANzsFgiHMHO68Wdk6irb5ZLoQGCmuXrTKGqm37sAaj7uuD2JmYwtDNDLo1JuBQxGeTkE91PrpZ23QBkh30BN0bLNDKCPz6chqYLSfIN_iqlrAin_mrSGdLheJucycLZaJUcetkZYXh1f2j8bQeGn_j5XaN9DXXnrBKU4U0F1mE8eBdFfDE.CCGkMuDDbQY9HiqfydAFPKpxchnJM0hxPQsUC4va17Y&dib_tag=se&keywords=Cherry%2B3%2Bpin%2Bswitch&nsdOptOutParam=true&qid=1780829602&sprefix=cherry%2B3%2Bpin%2Bswitch%2Caps%2C272&sr=8-8&th=1","Amazon"
"Oled Display","Version Display",1,4.00,"https://www.amazon.in/Robocraze-Display-Module-Interface-Arduino/dp/B084H9HLCS?crid=3OD6WE0FGU4LG&dib=eyJ2IjoiMSJ9.h1p5B8JGgGKqduUpYWgqnGGiIcT4U-Ky_IJr-nDu_SReo1qMB-3RN96MYa-WdXwS_G6wMw53VFMgjSiG8jMOIW5t5GQDGgvE_mzcGxlRny-Pu6B1g9SbAX21OFmIQuBrFWGme8swgGPPwELkRBck94UzMN8Fvki5GoHX6VBXpMFTMrcRYiL6ua4orPM8gW8XGeaY0Akzbg5i_0YAxg_C-6CNwdTvCihY4Y4crPrpnk6jG7S4SDbUCrcKvjhF5a3XHCRgC48SkFyaWL9HHQROZz_JcPZnGIdpj9s77LK0Ih0.vrcDZoxg11H76TpUwnCaaJB3nPNxnN9c-y9352Mus3Y&dib_tag=se&keywords=0.91%2Boled%2Bdisplay&qid=1780829487&sprefix=0.91%2Boled%2Bdispla%2Caps%2C279&sr=8-2&th=1","Amazon"
"XIAO RP2040","Microcontroller",1,24.00,"https://www.amazon.in/Seeed-Studio-XIAO-RP2040-Pre-Soldered/dp/B0DRNTQ338?crid=3268XFE9P536V&dib=eyJ2IjoiMSJ9.Ha8RDUvuRs1tuqytn2i2Gvys79uQm5ufSuFkQy9VRK0ig20_Q8LyVSWFSWvxdsfq7WfVgXS5D0wAJ_-KUivrGndBjHb4wANk3mJtnivTxQmfW1dVSccMWNne8nmWycMXf_FZNqp6f4iAzbW5oMsv9Dq3lVswvVfHWkk7pDdLnnS_xHAnJ-92efFhGGJrlp0wD4cPoqtK4g2krUM7O2YCdoTThxkvE-fZNOlIT-FPLm4.xQ1Bvj5nLHvOFLw1XXcRc8SsjdLKA8JFH89hkH2eOjk&dib_tag=se&keywords=XIAO+RP2040&qid=1780826521&sprefix=xiao+rp2040%2Caps%2C273&sr=8-6","Amazon"
